trial_index,track_id,phoneme,phoneme_label,session_type,snr,onset_label,stimulus_file,clean_file,noise_file,sample_rate,duration_seconds,noise_start_index,clean_scale,clean_rms,noise_rms,scaled_clean_rms,mixed_rms
1,1C,v,v,white,0.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-001__track-1C__phoneme-v__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,15486112,1.0000000001270022,0.0799999986254463,0.07999999863560647,0.0799999986254463,0.11362548044380923
2,1C,θ,theta,white,0.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-002__track-1C__phoneme-theta__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,6516814,1.000000006750431,0.08000000049129408,0.08000000103132857,0.08000000049129408,0.11280022275611587
3,1C,z,z,white,0.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-003__track-1C__phoneme-z__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,7430476,1.0000000347809996,0.07999999896446343,0.08000000174694336,0.07999999896446343,0.11257207002875753
4,1C,a,a,white,0.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-004__track-1C__phoneme-a__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,14641241,1.0000000212530549,0.0799999987893184,0.08000000048956277,0.0799999987893184,0.11352688610612967
5,1C,ʃ,esh,white,0.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-005__track-1C__phoneme-esh__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,23548792,0.9999999859127422,0.07999999985109657,0.07999999872411595,0.07999999985109657,0.1130945121290523
6,1C,u,u,white,0.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-006__track-1C__phoneme-u__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,13997648,1.0000000302828085,0.07999999852463044,0.08000000094725508,0.07999999852463044,0.11279113790302701
7,1C,s,s,white,0.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-007__track-1C__phoneme-s__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,7741659,0.9999999640197477,0.08000000285808027,0.07999999997965998,0.07999999606055369,0.11376123396497913
8,1C,i,i,white,0.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-008__track-1C__phoneme-i__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,24117727,1.0000000030789726,0.08000000063302617,0.08000000087934399,0.08000000063302617,0.11263024355901453
9,1C,f,f,white,0.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-009__track-1C__phoneme-f__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,1467470,1.000000004886062,0.07999999903663517,0.07999999942752013,0.07999999903663517,0.11340377833272552
10,1C,ð,eth,white,0.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-010__track-1C__phoneme-eth__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,24767484,0.9999999791810057,0.080000002358857,0.0800000006933374,0.080000002358857,0.11310052159805441
11,1C,ʃ,esh,white,0.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-011__track-1C__phoneme-esh__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,17852730,1.0000000168069925,0.07999999985109657,0.08000000119565596,0.07999999985109657,0.11299868063757444
12,1C,s,s,white,0.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-012__track-1C__phoneme-s__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,23585273,0.9999999764412398,0.08000000285808027,0.08000000097337939,0.08000000285808027,0.11392074231171972
13,1C,u,u,white,0.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-013__track-1C__phoneme-u__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,8450888,0.9999999793374796,0.07999999852463044,0.07999999687162884,0.07999999852463044,0.11248777146756576
14,1C,f,f,white,0.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-014__track-1C__phoneme-f__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,25748391,1.0000000302225933,0.07999999903663517,0.08000000145444261,0.07999999903663517,0.11304140095812056
15,1C,ð,eth,white,0.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-015__track-1C__phoneme-eth__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,21971998,0.9999999636650511,0.080000002358857,0.079999999452061,0.07999999546739914,0.11307914013104256
16,1C,i,i,white,0.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-016__track-1C__phoneme-i__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,21697234,1.000000035046536,0.08000000063302617,0.08000000343674907,0.08000000063302617,0.11321157776951556
17,1C,θ,theta,white,0.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-017__track-1C__phoneme-theta__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,20645008,1.0000000280127106,0.08000000049129408,0.08000000273231093,0.08000000049129408,0.11247576662426577
18,1C,a,a,white,0.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-018__track-1C__phoneme-a__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,22430610,0.9999999700273765,0.0799999987893184,0.07999999639150857,0.0799999919526847,0.11379089729843965
19,1C,z,z,white,0.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-019__track-1C__phoneme-z__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,22978799,1.00000000059383,0.07999999896446343,0.07999999901196983,0.07999999896446343,0.113753757481177
20,1C,v,v,white,0.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_0/trial-020__track-1C__phoneme-v__noise-white__snr-0.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,21100590,1.0000000463809395,0.0799999986254463,0.08000000233592139,0.0799999986254463,0.11355607579412712
21,2B,u,u,babble,5.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-021__track-2B__phoneme-u__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,114641617,1.7782794274626548,0.07999999852463044,0.07999999930847719,0.14226235130428183,0.16216613164518276
22,2B,i,i,babble,5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-022__track-2B__phoneme-i__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,94107341,1.778279296328665,0.08000000063302617,0.07999999551750797,0.1422623456381049,0.16224106080996872
23,2B,a,a,babble,5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-023__track-2B__phoneme-a__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,65044492,1.7782795085374117,0.0799999987893184,0.08000000322050001,0.1422623612133058,0.16355125842133578
24,2B,θ,theta,babble,5.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-024__track-2B__phoneme-theta__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,150371730,1.7782793584808922,0.08000000049129408,0.07999999817183716,0.14226234510544797,0.16190182667907557
25,2B,z,z,babble,5.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-025__track-2B__phoneme-z__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,130701792,1.7782794902905765,0.07999999896446343,0.0800000025747691,0.14226236175368012,0.1620744523480025
26,2B,f,f,babble,5.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-026__track-2B__phoneme-f__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,27684772,1.7782794598040164,0.07999999903663517,0.08000000127543264,0.14226235209341234,0.12654182784002374
27,2B,ʃ,esh,babble,5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-027__track-2B__phoneme-esh__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,35590448,1.7782794850771209,0.07999999985109657,0.08000000322686295,0.14226236338006518,0.16242601981405536
28,2B,ð,eth,babble,5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-028__track-2B__phoneme-eth__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,74015746,1.7782793070194507,0.080000002358857,0.07999999772428835,0.14226234850807956,0.1579842450083215
29,2B,v,v,babble,5.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-029__track-2B__phoneme-v__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,67681886,1.7782794943984659,0.0799999986254463,0.08000000242055481,0.14226236105715892,0.1638322100944076
30,2B,s,s,babble,5.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-030__track-2B__phoneme-s__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,93723962,1.778279259318343,0.08000000285808027,0.07999999607756719,0.14226234944408137,0.16292410738250224
31,2B,s,s,babble,5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-031__track-2B__phoneme-s__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,58309548,1.778279419316538,0.08000000285808027,0.08000000327545521,0.14226235894686262,0.1644457859868678
32,2B,v,v,babble,5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-032__track-2B__phoneme-v__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,45860314,1.7782793867000617,0.0799999986254463,0.07999999757549382,0.14226235155190756,0.1599323310228343
33,2B,θ,theta,babble,5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-033__track-2B__phoneme-theta__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,17825538,1.778279299370868,0.08000000049129408,0.0799999955126364,0.14226234510544797,0.1561809529709472
34,2B,f,f,babble,5.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-034__track-2B__phoneme-f__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,89759178,1.7782794285643617,0.07999999903663517,0.07999999987004475,0.14226235209341234,0.162243337665421
35,2B,ʃ,esh,babble,5.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-035__track-2B__phoneme-esh__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,51167909,1.7782794269247142,0.07999999985109657,0.08000000061074283,0.14226235364782275,0.16196741830989006
36,2B,ð,eth,babble,5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-036__track-2B__phoneme-eth__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,50502949,1.7782793939127564,0.080000002358857,0.0800000016333842,0.14226235798301098,0.16222643016602598
37,2B,a,a,babble,5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_5/trial-037__track-2B__phoneme-a__noise-babble__snr-5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,126573521,1.778279474320025,0.0799999987893184,0.08000000168115198,0.1422623517070967,0.1650719860346736
